default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.5,0.03928346951602765,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.1049654305468259,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.021684475172847266,1.0,0.8823070927513683,0.9591929267739743,0
0.0,0.048711502199874294,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.07479572595851666,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.05405405405405406,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.06536769327467001,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.0399120050282841,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.07479572595851666,0.33333333333333337,0.26968043647701023,0.14169122647925642,0
0.0,0.012884978001257071,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.1285355122564425,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.12162162162162163,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.028598365807668134,0.33333333333333337,0.2501948558067042,0.2593516209476309,0
0.5,0.08233815210559396,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.15681961030798242,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.039597737272155875,0.08333333333333337,0.19953234606391135,0.017229653139877565,0
0.0,0.2969830295411691,1.0,0.6691348402182413,0.9811834051235548,1
0.0,0.0754242614707731,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.028284098051539912,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.05091137649277184,0.10416666666666674,0.2969602494154344,0.1437315801405577,1
0.5,0.04336895034569453,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.1656191074795726,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.027027027027027025,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.018227529855436832,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.027027027027027025,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.25738529226901324,0.33333333333333337,0.3406079501169188,0.18159147585581503,0
0.5,0.10307982401005657,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.016970458830923945,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.03331238214959145,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.03896920175989944,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.02294154619736015,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.04211187932118165,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.052482715273412944,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.05939660590823381,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.035512256442489,0.33333333333333337,0.6527669524551882,0.01473588755384267,0
0.5,0.024512884978001255,0.3541666666666667,0.7225253312548716,0.02380412604851509,0
0.5,0.02608422375864236,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.041483343808925204,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.08610936517913262,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.5,0.07793840351979887,0.10416666666666674,0.0,0.05667649059170257,1
0.5,0.04839723444374607,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.38466373350094285,0.10416666666666674,0.0,0.05667649059170257,0
0.5,0.1907605279698303,0.33333333333333337,0.3406079501169188,0.17887100430741332,0
0.5,0.17284726587052168,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.15933375235700817,0.4791666666666667,1.0,0.09294944457039223,0
0.5,0.03582652419861722,0.10416666666666674,0.0,0.05599637270460214,0
0.5,0.44186046511627913,0.3541666666666667,0.7225253312548716,0.02380412604851509,1
0.5,0.12099308610936518,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03834066624764299,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.11030798240100566,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.048711502199874294,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.03519798868636078,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0606536769327467,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.06033940917661848,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.06945317410433689,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.0562539283469516,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.026398491514770583,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.0,0.006285355122564425,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.12350722815839095,0.10416666666666674,0.0,0.05667649059170257,1
0.0,0.006599622878692646,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.024198617221873036,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.0021998742928975488,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.09993714644877436,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.14079195474544312,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.1480201131363922,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.06379635449402891,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.02765556253928347,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.21558768070395978,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.09930861093651791,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.1656191074795726,1.0,0.4844115354637566,0.9816368170482885,1
0.5,0.01602765556253928,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.030798240100565682,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.027027027027027025,0.0,0.08963367108339781,0.021990478349580594,0
0.5,0.12445003142677562,0.4791666666666667,1.0,0.09204262072092498,1
0.5,0.08799497171590195,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.0785669390320553,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.05751099937146449,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.05342551854179761,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.33123821495914524,1.0,0.8823070927513683,0.9809566991611882,1
0.5,0.18447517284726586,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.21338780641106223,0.6875,0.3893219017926768,0.7902969848107007,1
0.0,0.10119421747328725,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.09208045254556882,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.07165304839723445,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.06002514142049026,0.3541666666666667,0.7116134060795005,0.060077080027204716,0
0.0,0.11847894406033942,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.009428032683846638,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0785669390320553,0.33333333333333337,0.3406079501169188,0.17887100430741332,0
0.5,0.0562539283469516,0.0,0.17459080280592332,0.019950124688279308,0
0.0,0.15336266499057197,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.008170961659333753,0.3541666666666667,0.7116134060795005,0.05712990251643618,0
0.5,0.071024512884978,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.11376492771841609,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.14707730986800754,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.0901948460087995,0.4791666666666667,0.7786438035853465,0.05599637270460214,1
0.5,0.0754242614707731,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.0,0.10307982401005657,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.12633563796354494,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.0,0.06096794468887492,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.020741671904462602,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.19610307982401007,1.0,0.4844115354637566,0.9816368170482885,1
0.0,0.058768070395977375,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.07196731615336266,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.10087994971715902,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.035512256442489,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.13827781269641734,0.10416666666666674,0.0,0.051008841532532295,1
0.5,0.0458830923947203,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.058768070395977375,0.33333333333333337,0.6527669524551882,0.00861482656993881,1
0.5,0.04431175361407919,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.03896920175989944,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.10465116279069768,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.026398491514770583,1.0,0.8823070927513683,0.9823169349353889,0
0.0,0.3271527341294784,0.9375,0.6987529228371017,0.9573792790750397,1
0.5,0.0147705845380264,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.04996857322438718,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.03614079195474544,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.04714016341923319,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.01759899434318039,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.08988057825267128,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.02262727844123193,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.005971087366436204,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.029541169076052795,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.150534255185418,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.0,0.19578881206788185,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.03896920175989944,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.2558139534883721,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.011942174732872408,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.05405405405405406,0.33333333333333337,0.26968043647701023,0.1632282929041034,0
0.0,0.004399748585795098,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.019798868636077938,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.019170333123821496,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.03928346951602765,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.035512256442489,0.0,0.0693686671862821,0.0396735434141918,0
0.5,0.03425518541797611,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.03142677561282212,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.0961659333752357,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.005971087366436204,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.03268384663733501,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.14393463230672532,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.046511627906976744,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.017284726587052168,1.0,0.8823070927513683,0.9823169349353889,0
0.0,0.046511627906976744,0.10416666666666674,0.2969602494154344,0.14237134436635684,0
0.0,0.04085480829666876,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.13136392206159647,0.10416666666666674,0.0,0.05667649059170257,0
0.0,0.042426147077309864,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.029855436832181018,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.04431175361407919,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.25864236329352613,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.07008170961659334,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.20741671904462602,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.04745443117536141,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.05562539283469516,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.09176618478944061,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.11627906976744186,0.08333333333333337,0.19953234606391135,0.018816594876445242,0
0.0,0.11470773098680076,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.08170961659333753,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.02042740414833438,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.11627906976744186,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.04399748585795098,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.11125078566939033,0.10416666666666674,0.2969602494154344,0.14010428474268877,1
0.5,0.0339409176618479,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.0399120050282841,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.05499685732243872,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.08736643620364551,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.03834066624764299,1.0,0.8823070927513683,0.9777828156880528,0
0.5,0.09208045254556882,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.013513513513513514,0.33333333333333337,0.3406079501169188,0.17184311947404218,0
0.5,0.0502828409805154,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.0,0.08296668761785041,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.2686989314896292,0.3541666666666667,0.7225253312548716,0.023350714123781452,1
0.5,0.041483343808925204,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.06033940917661848,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.05122564424890006,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.052482715273412944,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.10527969830295411,0.4791666666666667,0.7786438035853465,0.055542960779868505,1
0.5,0.07888120678818353,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.11879321181646763,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03016970458830924,1.0,0.6691348402182413,0.979823169349354,0
0.5,0.16090509113764928,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.0021998742928975488,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.11345065996228787,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.15304839723444374,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.04211187932118165,0.4791666666666667,0.9353078721745902,0.07662661527998185,0
0.5,0.0754242614707731,1.0,0.4844115354637566,0.9820902289730222,0
0.0,0.14424890006285354,0.33333333333333337,0.26968043647701023,0.14327816821582406,1
0.5,0.019484600879949715,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.056568196103079824,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.04054054054054054,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.049654305468258955,0.10416666666666674,0.0,0.05644978462933575,0
0.0,0.05091137649277184,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.036769327467001886,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.00785669390320553,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.030798240100565682,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.06128221244500314,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.15587680703959775,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.025769956002514142,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.04525455688246386,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.0666247642991829,0.33333333333333337,0.45518316445830465,0.0034005894355021715,1
0.5,0.16813324952859837,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.03928346951602765,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.026712759270898806,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.023884349465744813,0.10416666666666674,0.0,0.055542960779868505,0
0.0,0.0339409176618479,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.07793840351979887,0.0,0.08963367108339781,0.022443890274314204,1
0.0,0.02608422375864236,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.01508485229415462,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.1257071024512885,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.07416719044626022,0.33333333333333337,0.45518316445830465,0.0020403536613012863,1
0.5,0.023255813953488372,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.13670647391577626,1.0,0.4844115354637566,0.9825436408977557,0
0.0,0.004714016341923319,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.030798240100565682,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.07291011942174733,0.10416666666666674,0.0,0.0532759011562004,0
0.5,0.007228158390949089,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.019484600879949715,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.04776869893148963,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.08265241986172218,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.14613450659962288,0.33333333333333337,0.3406079501169188,0.18159147585581503,0
0.5,0.030798240100565682,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.0,0.0311125078566939,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.06882463859208045,0.3541666666666667,0.7848791893998452,0.039900249376558616,0
0.5,0.04996857322438718,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05091137649277184,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.2171590194846009,0.33333333333333337,0.26968043647701023,0.13965087281795513,1
0.5,0.013199245757385293,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.03205531112507857,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.03016970458830924,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.03048397234443746,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.13199245757385292,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.13293526084223758,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.12759270898805783,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.09113764927718417,0.6875,0.3893219017926768,0.7902969848107007,0
0.0,0.04714016341923319,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03928346951602765,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.16750471401634193,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.06285355122564425,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.04714016341923319,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.18950345694531742,0.4791666666666667,0.9353078721745902,0.09136250283382452,1
0.0,0.019170333123821496,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.010370835952231301,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.20207416719044627,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.036455059710873663,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.013827781269641735,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.04619736015084852,0.9375,0.6987529228371017,0.9578326909997734,0
0.0,0.3488372093023256,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.07668133249528598,1.0,0.6691348402182413,0.9807299931988211,0
0.0,0.0842237586423633,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.14079195474544312,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.024827152734129478,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05279698302954117,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.0,0.17787554996857322,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.049654305468258955,0.10416666666666674,0.0,0.055542960779868505,0
0.0,0.053739786297925835,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.18007542426147077,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.03299811439346323,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.04274041483343809,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.05782526712759271,0.3541666666666667,0.7116134060795005,0.05712990251643618,1
0.0,0.09333752357008171,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.035512256442489,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.31206788183532375,1.0,0.4844115354637566,0.9820902289730222,1
0.5,0.03802639849151477,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.08642363293526084,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.042426147077309864,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.04494028912633564,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.016970458830923945,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.04305468258956631,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.026712759270898806,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0031426775612822125,0.3541666666666667,0.7116134060795005,0.05781002040353661,0
0.0,0.09993714644877436,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.036455059710873663,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.05751099937146449,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.030798240100565682,0.0,0.08963367108339781,0.02471094989798231,0
0.5,0.09805153991200503,0.10416666666666674,0.0,0.0532759011562004,0
0.5,0.04494028912633564,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.07039597737272156,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.1671904462602137,1.0,0.6691348402182413,0.9809566991611882,1
0.5,0.041483343808925204,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.33469516027655566,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.07510999371464488,0.10416666666666674,0.0,0.05418272500566765,0
0.5,0.03896920175989944,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.04211187932118165,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.029226901319924576,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.0,0.051539912005028284,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.05593966059082338,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.5,0.08453802639849152,0.3541666666666667,0.7848791893998452,0.060077080027204716,1
0.5,0.05719673161533627,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.18290383406662478,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.0028284098051539913,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.07353865493400377,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.0,0.02105593966059082,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.027341294783155248,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.08359522313010685,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03519798868636078,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.039597737272155875,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.20175989943431805,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.07510999371464488,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0666247642991829,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.011627906976744188,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.08359522313010685,0.10416666666666674,0.0,0.055542960779868505,1
0.0,0.01791326209930861,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.1360779384035198,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.0562539283469516,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.2938403519798869,1.0,0.6691348402182413,0.9807299931988211,0
0.0,0.036769327467001886,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.9720301697045883,0.9375,0.6987529228371017,0.9573792790750397,1
0.5,0.0458830923947203,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.023255813953488372,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.10810810810810811,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.010999371464487744,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.018856065367693273,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.013513513513513514,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.04556882463859208,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.14739157762413577,0.10416666666666674,0.2969602494154344,0.14327816821582406,0
0.5,0.10119421747328725,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.02262727844123193,0.6875,0.6223694466095111,0.9752890501020177,0
0.0,0.06756756756756757,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.042426147077309864,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.051539912005028284,0.0,0.08963367108339781,0.02380412604851509,0
0.0,0.2658705216844752,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.004085480829666876,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.027341294783155248,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.058768070395977375,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.09145191703331239,0.3541666666666667,0.7848791893998452,0.05939696214010429,1
0.0,0.04776869893148963,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.052482715273412944,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.14676304211187932,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.011313639220615965,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.09585166561910748,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.03519798868636078,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.1301068510370836,0.10416666666666674,0.2969602494154344,0.1419179324416232,1
0.0,0.01571338780641106,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.0678818353236958,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04902576995600252,1.0,0.6691348402182413,0.9795964633869871,0
0.5,0.07196731615336266,0.33333333333333337,0.3406079501169188,0.1886193606891861,0
0.5,0.0590823381521056,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.013513513513513514,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.12067881835323696,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.21935889377749843,0.33333333333333337,0.6527669524551882,0.014282475629109032,1
0.5,0.07510999371464488,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.046825895663104966,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.15870521684475172,0.4791666666666667,0.7786438035853465,0.05486284289276808,1
0.5,0.02796983029541169,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.05531112507856694,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.05593966059082338,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.2831552482715274,1.0,0.4844115354637566,0.9823169349353889,1
0.5,0.04808296668761785,0.33333333333333337,0.3406079501169188,0.1958739514849241,0
0.5,0.022313010685103708,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.09553739786297925,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.04494028912633564,0.0,0.0693686671862821,0.0396735434141918,0
0.5,0.28566939032055316,0.33333333333333337,0.45518316445830465,0.0020403536613012863,1
0.5,0.07762413576367065,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.03771213073538655,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.09428032683846638,0.6875,0.3893219017926768,0.8063931081387441,0
0.0,0.028284098051539912,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.14299182903834068,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.12162162162162163,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.03299811439346323,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.014456316781898178,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.07479572595851666,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.04808296668761785,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.14079195474544312,1.0,0.4844115354637566,0.9818635230106552,0
